SlipBlock,32,576,001C2CF7,0,1,1,4294967295,0,0
SlipBlock,128,448,002917AF,0,1,1,4294967295,0,1
SlipBlock,32,320,00311CE8,0,1,1,4294967295,0,1
Block,0,0,003CD4E9,0,1,1,4294967295,0,0
Block,224,256,002C70FA,0,1,1,4294967295,0,0
Block,256,576,00029463,0,1,1,4294967295,0,0
Block,768,160,001BE300,0,1,1,4294967295,0,0
Block,352,352,0023F369,0,1,1,4294967295,0,0
Block,448,384,0030C428,0,1,1,4294967295,0,0
Block,544,448,00339A65,0,1,1,4294967295,0,0
SlideBlockL,384,256,001C861E,0,1,1,4294967295,0,0
SlideBlockL,416,256,003B15E9,0,1,1,4294967295,0,0
SlideBlockL,544,256,002FEE14,0,1,1,4294967295,0,0
SlideBlockL,576,256,0036E11F,0,1,1,4294967295,0,0
Block,832,256,000B11FD,0,1,1,4294967295,0,0
Block,864,256,00198D20,0,1,1,4294967295,0,0
Block,896,288,002A264F,0,1,1,4294967295,0,0
Block,928,320,002C6CE4,0,1,1,4294967295,0,0
Block,960,352,00111411,0,1,1,4294967295,0,0
Block,992,352,00309EE9,0,1,1,4294967295,0,0
Block,1024,352,002CFD9C,0,1,1,4294967295,0,0
Block,1056,352,0007C3FA,0,1,1,4294967295,0,0
Block,1088,352,00108BCE,0,1,1,4294967295,0,0
Block,1088,384,003BCF7A,0,1,1,4294967295,0,0
Block,1056,384,0029520F,0,1,1,4294967295,0,0
Block,1024,384,000B2702,0,1,1,4294967295,0,0
Block,992,384,0005C2CC,0,1,1,4294967295,0,0
Block,960,384,0014E4D8,0,1,1,4294967295,0,0
Block,928,384,002F04A0,0,1,1,4294967295,0,0
Block,928,416,003C3491,0,1,1,4294967295,0,0
Block,896,416,000D8EBE,0,1,1,4294967295,0,0
Block,864,416,003FA9B6,0,1,1,4294967295,0,0
Block,832,416,000042EF,0,1,1,4294967295,0,0
Block,928,352,00125D3A,0,1,1,4294967295,0,0
Block,896,320,000AF7B0,0,1,1,4294967295,0,0
Block,864,288,0012163A,0,1,1,4294967295,0,0
Block,960,512,0001A611,0,1,1,4294967295,0,0
Block,1056,544,00302EB3,0,1,1,4294967295,0,0
Block,1248,0,0038B54A,0,1,1,4294967295,0,0
