Block,0,0,0011C7F2,0,1,1,4294967295,0,0
Block,0,576,00123DA2,0,1,1,4294967295,0,0
Block,0,32,001270B2,0,1,1,4294967295,0,0
Block,0,64,000F4C2A,0,1,1,4294967295,0,0
Block,0,96,001ABBB5,0,1,1,4294967295,0,0
Block,0,128,0019035F,0,1,1,4294967295,0,0
Block,0,160,00325DB2,0,1,1,4294967295,0,0
Block,0,192,000C8478,0,1,1,4294967295,0,0
Block,0,224,002C2648,0,1,1,4294967295,0,0
Block,0,256,003229BB,0,1,1,4294967295,0,0
Block,0,288,003B7C2B,0,1,1,4294967295,0,0
Block,0,320,00366C64,0,1,1,4294967295,0,0
Block,0,352,002F19DE,0,1,1,4294967295,0,0
Block,0,384,0013C517,0,1,1,4294967295,0,0
Block,0,416,00389630,0,1,1,4294967295,0,0
Block,0,448,0017E384,0,1,1,4294967295,0,0
Block,0,480,0038F55D,0,1,1,4294967295,0,0
Block,0,512,00267984,0,1,1,4294967295,0,0
Block,0,544,00178058,0,1,1,4294967295,0,0
Block,32,576,004001B5,0,1,1,4294967295,0,0
Block,64,576,000E6C07,0,1,1,4294967295,0,0
Block,96,576,0021CD1C,0,1,1,4294967295,0,0
Block,128,576,003B1791,0,1,1,4294967295,0,0
Block,160,576,00025C04,0,1,1,4294967295,0,0
Block,192,576,000E6E70,0,1,1,4294967295,0,0
Block,224,576,002AD6BD,0,1,1,4294967295,0,0
Block,256,576,0008CEF7,0,1,1,4294967295,0,0
Block,288,576,0031E71B,0,1,1,4294967295,0,0
Block,320,576,0024306A,0,1,1,4294967295,0,0
Block,352,576,001F7363,0,1,1,4294967295,0,0
Block,384,576,00232712,0,1,1,4294967295,0,0
Block,416,576,00218663,0,1,1,4294967295,0,0
Block,448,576,003728EA,0,1,1,4294967295,0,0
Block,480,576,00105D54,0,1,1,4294967295,0,0
Block,512,576,0002CB0F,0,1,1,4294967295,0,0
Block,544,576,001DC5C1,0,1,1,4294967295,0,0
Block,576,576,0019D1CF,0,1,1,4294967295,0,0
Block,608,576,00374012,0,1,1,4294967295,0,0
Block,640,576,00037525,0,1,1,4294967295,0,0
Block,672,576,000C5776,0,1,1,4294967295,0,0
Block,704,576,000B5B84,0,1,1,4294967295,0,0
Block,736,576,00075C62,0,1,1,4294967295,0,0
Block,768,576,00370A04,0,1,1,4294967295,0,0
Block,768,544,003F1672,0,1,1,4294967295,0,0
Block,768,512,002D85EF,0,1,1,4294967295,0,0
Block,768,480,000BDCC8,0,1,1,4294967295,0,0
Block,768,448,002E967A,0,1,1,4294967295,0,0
Block,800,448,000C9C81,0,1,1,4294967295,0,0
Block,800,416,0022F688,0,1,1,4294967295,0,0
Block,800,352,000B915D,0,1,1,4294967295,0,0
Block,800,384,0034B91A,0,1,1,4294967295,0,0
Block,768,416,001C08CC,0,1,1,4294967295,0,0
Block,768,384,001A755C,0,1,1,4294967295,0,0
Block,768,352,00086BBA,0,1,1,4294967295,0,0
Block,768,320,00000931,0,1,1,4294967295,0,0
Block,768,288,0011AEEC,0,1,1,4294967295,0,0
Block,768,256,0016826A,0,1,1,4294967295,0,0
Block,768,224,003562B5,0,1,1,4294967295,0,0
Block,768,192,003E7ABA,0,1,1,4294967295,0,0
Block,768,160,002D3BCC,0,1,1,4294967295,0,0
Block,768,128,00173750,0,1,1,4294967295,0,0
Block,768,96,0011F289,0,1,1,4294967295,0,0
Block,768,64,001D183B,0,1,1,4294967295,0,0
Block,768,32,0028DA82,0,1,1,4294967295,0,0
Block,768,0,00184817,0,1,1,4294967295,0,0
Block,736,0,002E23F7,0,1,1,4294967295,0,0
Block,704,0,00116961,0,1,1,4294967295,0,0
Block,672,0,00058F37,0,1,1,4294967295,0,0
Block,640,0,00266E12,0,1,1,4294967295,0,0
Block,608,0,001EE344,0,1,1,4294967295,0,0
Block,576,0,0024A6E1,0,1,1,4294967295,0,0
Block,544,0,0038F127,0,1,1,4294967295,0,0
Block,512,0,001EC2C9,0,1,1,4294967295,0,0
Block,480,0,0009E8C0,0,1,1,4294967295,0,0
Block,448,0,0022DA02,0,1,1,4294967295,0,0
Block,416,0,0001E51B,0,1,1,4294967295,0,0
Block,384,0,003C50D6,0,1,1,4294967295,0,0
Block,352,0,0031F6AE,0,1,1,4294967295,0,0
Block,320,0,00172236,0,1,1,4294967295,0,0
Block,288,0,00022AB0,0,1,1,4294967295,0,0
Block,256,0,00244705,0,1,1,4294967295,0,0
Block,224,0,00041989,0,1,1,4294967295,0,0
Block,192,0,000EFC62,0,1,1,4294967295,0,0
Block,160,0,0039D33E,0,1,1,4294967295,0,0
Block,128,0,00380450,0,1,1,4294967295,0,0
Block,96,0,0038E71C,0,1,1,4294967295,0,0
Block,64,0,0030B6EC,0,1,1,4294967295,0,0
Block,32,0,002327FE,0,1,1,4294967295,0,0
GameClear,32,480,003A7850,0,1,1,4294967295,0,1
PlayerStart,384,480,001FE91A,0,1,1,4294967295,0,0
