Block,0,0,000938D5,0,1,1,4294967295,0,0
Block,768,0,00243346,0,1,1,4294967295,0,0
Block,32,0,0032C414,0,1,1,4294967295,0,0
Block,32,576,001BCF35,0,1,1,4294967295,0,0
Block,0,32,0032FE57,0,1,1,4294967295,0,0
Block,0,64,0024305E,0,1,1,4294967295,0,0
Block,0,96,002AD12D,0,1,1,4294967295,0,0
Block,0,128,0034BEF1,0,1,1,4294967295,0,0
Block,0,160,003795A4,0,1,1,4294967295,0,0
Block,0,192,00054182,0,1,1,4294967295,0,0
Block,0,224,00257915,0,1,1,4294967295,0,0
Block,0,256,00261E52,0,1,1,4294967295,0,0
Block,0,288,0022502A,0,1,1,4294967295,0,0
Block,0,320,0032F2AE,0,1,1,4294967295,0,0
Block,0,352,0027D1AF,0,1,1,4294967295,0,0
Block,0,384,001DCD93,0,1,1,4294967295,0,0
Block,0,416,002D9C72,0,1,1,4294967295,0,0
Block,0,448,002C9337,0,1,1,4294967295,0,0
Block,0,480,00322190,0,1,1,4294967295,0,0
Block,0,512,0011BCDE,0,1,1,4294967295,0,0
Block,0,544,001E2D49,0,1,1,4294967295,0,0
Block,0,576,000E472A,0,1,1,4294967295,0,0
Block,64,576,0010721B,0,1,1,4294967295,0,0
Block,96,576,00304CA0,0,1,1,4294967295,0,0
Block,128,576,003F8260,0,1,1,4294967295,0,0
Block,160,576,0035CC8E,0,1,1,4294967295,0,0
Block,192,576,00012046,0,1,1,4294967295,0,0
Block,224,576,0038C5AF,0,1,1,4294967295,0,0
Block,256,576,002C8C11,0,1,1,4294967295,0,0
Block,288,576,002F4374,0,1,1,4294967295,0,0
Block,320,576,00060090,0,1,1,4294967295,0,0
Block,352,576,0031A79D,0,1,1,4294967295,0,0
Block,384,576,0028BB32,0,1,1,4294967295,0,0
Block,416,576,0028972C,0,1,1,4294967295,0,0
Block,448,576,00097F71,0,1,1,4294967295,0,0
Block,480,576,003D4B5C,0,1,1,4294967295,0,0
Block,512,576,0012F406,0,1,1,4294967295,0,0
Block,544,576,003142E6,0,1,1,4294967295,0,0
Block,576,576,000DDD02,0,1,1,4294967295,0,0
Block,608,576,00207ED9,0,1,1,4294967295,0,0
Block,640,576,00160205,0,1,1,4294967295,0,0
Block,672,576,0024A481,0,1,1,4294967295,0,0
Block,704,576,002D441A,0,1,1,4294967295,0,0
Block,736,576,001FEEF0,0,1,1,4294967295,0,0
Block,768,576,00021D34,0,1,1,4294967295,0,0
Block,768,480,0029C613,0,1,1,4294967295,0,0
Block,768,448,00014734,0,1,1,4294967295,0,0
Block,768,416,0023F4D2,0,1,1,4294967295,0,0
Block,768,384,0011947B,0,1,1,4294967295,0,0
Block,768,352,0001A2AE,0,1,1,4294967295,0,0
Block,768,320,001BBBBA,0,1,1,4294967295,0,0
Block,768,288,00292693,0,1,1,4294967295,0,0
Block,768,256,0024517E,0,1,1,4294967295,0,0
Block,768,224,00324F06,0,1,1,4294967295,0,0
Block,768,192,0001C07A,0,1,1,4294967295,0,0
Block,768,160,000E8299,0,1,1,4294967295,0,0
Block,768,128,001425A8,0,1,1,4294967295,0,0
Block,768,96,00248A66,0,1,1,4294967295,0,0
Block,768,64,00385DB7,0,1,1,4294967295,0,0
Block,768,32,0025C38A,0,1,1,4294967295,0,0
Block,736,0,000FAE85,0,1,1,4294967295,0,0
Block,704,0,002677BE,0,1,1,4294967295,0,0
Block,672,0,00309AF5,0,1,1,4294967295,0,0
Block,640,0,00364913,0,1,1,4294967295,0,0
Block,608,0,0039F94B,0,1,1,4294967295,0,0
Block,576,0,00065A31,0,1,1,4294967295,0,0
Block,544,0,0002E47A,0,1,1,4294967295,0,0
Block,512,0,00393CB8,0,1,1,4294967295,0,0
Block,480,0,001E85BB,0,1,1,4294967295,0,0
Block,448,0,0016D250,0,1,1,4294967295,0,0
Block,416,0,002A4594,0,1,1,4294967295,0,0
Block,384,0,001EF372,0,1,1,4294967295,0,0
Block,352,0,001B0896,0,1,1,4294967295,0,0
Block,320,0,0032AFDC,0,1,1,4294967295,0,0
Block,288,0,000756A6,0,1,1,4294967295,0,0
Block,256,0,000219C2,0,1,1,4294967295,0,0
Block,224,0,0028D034,0,1,1,4294967295,0,0
Block,192,0,002F2C2C,0,1,1,4294967295,0,0
Block,160,0,00074AAD,0,1,1,4294967295,0,0
Block,128,0,003B0C49,0,1,1,4294967295,0,0
Block,96,0,00094526,0,1,1,4294967295,0,0
Block,64,0,0035D978,0,1,1,4294967295,0,0
Miku,699,145,000DE170,0,1,1,4294967295,0,0
OutsideRoomChanger,768,512,0014F9C0,0,1,1,4294967295,0,1
BossBlock,768,512,0023C09D,0,1,1,4294967295,0,1
BossBlock,768,544,0010349E,0,1,1,4294967295,0,1
PlayerStart,48,544,001FECA5,0,1,1,4294967295,0,0
